Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SERVOFoodies gate, SERVOMens Hostel gate",2,"Positional Micro Servo"
"PINGFoodies sensor, PINGMen's Hostel gate, PINGfoodies-mens hostel sensor , PINGmens hostel - foodies sensor",4," Ultrasonic Distance Sensor"
"D1, D3",2,"Red LED"
"D2, D4",2,"Green LED"
"R1, R2, R3, R4",4,"1 kΩ Resistor"
